,Stock Symbol,Week Number,Alpha,Beta,R-Squared,Res Std. Error
1426,CNHI.MI,154,-0.00018251516572061926,1.0535083176737128,0.3499340130371593,0.02458097910538152
1427,CNHI.MI,161,-5.08653900804575e-05,1.0495669622044952,0.35697785228483436,0.02551611410262128
1428,CNHI.MI,168,-0.0003467549269919046,1.045704593036961,0.3685468032097291,0.02609928033493608
1429,CNHI.MI,175,-0.0002486884815783895,1.0505488428376957,0.35760497555353443,0.024843652820219345
1430,CNHI.MI,182,-0.0004028355562925522,1.0302341657653733,0.3482821542578688,0.023880866578440317
1431,CNHI.MI,189,-0.00044979854867725484,1.0147281073782741,0.33843756137521186,0.02257009609069105
1432,CNHI.MI,196,-0.000615813872255271,0.9939304414715281,0.3415219191204828,0.022500949770886923
1433,CNHI.MI,203,0.00013532426002732116,1.0293583930848855,0.36526441687317734,0.02554088514274442
1434,CNHI.MI,210,-0.00039080950603059264,1.1965590244088726,0.4433655596987217,0.01853271319652862
1435,CNHI.MI,217,0.00028335529352459184,1.016754908947728,0.3739828429823714,0.02513598049304913
1436,CNHI.MI,224,-0.00011314231391101255,0.9939518944850523,0.372203177594012,0.02471766296042493
1437,CNHI.MI,231,0.0004347122389516695,1.0373907578703423,0.4045640794679529,0.028150476806590705
1438,CNHI.MI,238,0.00031624922328781435,1.0577223142988676,0.41818859612602666,0.02909047979590531
1439,CNHI.MI,245,0.00018896348634100764,1.070029564955199,0.41106125033742735,0.029506555012719926
1440,CNHI.MI,252,6.624907087610526e-05,1.0746428479067847,0.42546786908460854,0.02971489648370107
1441,CNHI.MI,259,0.00018108358560710742,1.13178034920563,0.4532577961740406,0.031779660947026396
1442,CNHI.MI,266,0.00034694563560456885,1.115690466251813,0.43170809823992873,0.02878472243662463
1443,CNHI.MI,273,0.00045068615493180946,1.140809059056874,0.44166289831119476,0.029005047560860107
1444,CNHI.MI,280,0.0005842533652762583,1.156247591690066,0.4511121382593729,0.02962700314267138
1445,CNHI.MI,287,-0.0007988472769561377,1.2335256409991833,0.45269427953168195,0.01965644795152013
1446,CNHI.MI,294,0.00046184704750410854,1.1257061139858706,0.4448436627913581,0.02801299977134608
1447,CNHI.MI,301,0.00039369963915244447,1.1333575168580639,0.442995831881803,0.02791614821273651
1448,CNHI.MI,308,-0.0003836975707025047,1.1217558910681305,0.49212995262229,0.026150478893589034
1449,CNHI.MI,315,-0.0005928055400077946,1.1457688652608609,0.49763888658391753,0.026558848782860432
1450,CNHI.MI,322,-0.0011707961832793834,1.1942635778480168,0.5193694165658209,0.02905441694288617
1451,CNHI.MI,329,-0.0012727335286056428,1.208867620872296,0.5544369476736835,0.031339159743692446
1452,CNHI.MI,336,-0.0009489488130596019,1.2031034164897934,0.550466336551569,0.030993376825558062
1453,CNHI.MI,343,-0.0010186025908145934,1.191701707920365,0.5488349765871973,0.03036968787964891
1454,CNHI.MI,350,-0.001087169606495992,1.2738525288158455,0.5759688486018011,0.03287401629744994
1455,CNHI.MI,357,-0.0010895052579243279,1.3016654014562654,0.5773279107731203,0.03267933904983682
1456,CNHI.MI,364,-0.0004564707185960275,1.2776587564134125,0.46873863007371286,0.021936240071910543
1457,CNHI.MI,371,-0.0009334878518217418,1.2620453653477615,0.5497146014683367,0.029178497453063935
1458,CNHI.MI,378,-0.0008025751992380627,1.2315472141188915,0.5259926599693935,0.027111790934290086
1459,CNHI.MI,385,-0.00042664457055393727,1.230414511879074,0.5358323102905149,0.027193652059882757
1460,CNHI.MI,392,-0.0008175660556045541,1.3084630184365342,0.5581798449429474,0.03238084369560098
1461,CNHI.MI,399,-0.0006161838393044172,1.3848456119875685,0.5975514436465204,0.03818834071833578
1462,CNHI.MI,406,-0.0004411728537858468,1.356135720230258,0.5474775111764378,0.033874558720620083
1463,CNHI.MI,413,-0.00012513207107214697,1.3995697537598686,0.541960525052581,0.034398417771908135
1464,CNHI.MI,420,-0.0001909234147215771,1.3845302495252345,0.5135367258880836,0.030915177909052256
1465,CNHI.MI,427,-0.0003274587171369315,1.321058435378815,0.4945586518907922,0.029551286400644854
1466,CNHI.MI,434,-0.0006390344923746107,1.285315943487578,0.4671116948441806,0.028337040884905157
1467,CNHI.MI,441,-0.0005613726190453642,1.2809283524307356,0.4619546985343377,0.021964174177922735
1468,CNHI.MI,448,-0.00024269195321680774,1.246778147808131,0.42792076100564824,0.0264482186307567
1469,CNHI.MI,455,-0.000741900487811096,1.322013735205548,0.44938177126790746,0.027826666743107444
1470,CNHI.MI,462,-0.0007427717796314349,1.331885093928121,0.4271154263200506,0.028034045536736905
1471,CNHI.MI,469,-0.0006770829502663876,1.3117427857996544,0.4155043448175162,0.027625135983503926
1472,CNHI.MI,476,-0.0005385169956046755,1.3132303558679104,0.40973398312479403,0.02736725944064889
1473,CNHI.MI,483,-0.0003652100152075342,1.194128268285307,0.3540238348808813,0.02342061805307178
1474,CNHI.MI,490,-0.0004513472812691698,1.1780045906533347,0.34739976985051413,0.022576397760397077
1475,CNHI.MI,497,-0.00038637798323635,1.098460735966678,0.31026413413098686,0.020224387423238746
1476,CNHI.MI,504,-0.0004405714003255127,1.0831556258341966,0.30500812761051854,0.019768709130662247
1477,CNHI.MI,511,-0.00037089740879496465,1.0454186032531005,0.2862052041970887,0.018280504059547342
1478,CNHI.MI,518,-0.00044410422805405894,1.2855854072775765,0.44163061256336067,0.02153224814460399
1479,CNHI.MI,525,-0.00023554139771073145,0.7979772983320055,0.16924630624893444,0.011578755777880166
1480,CNHI.MI,532,-0.0002380362397638524,0.7827877459341523,0.14458662122015054,0.010447673764506248
1481,CNHI.MI,539,-4.292088767410664e-05,0.6298305936698061,0.11294963866496954,0.008066239898220695
1482,CNHI.MI,546,-0.00030865093212244883,0.5986115516629524,0.10558009342606012,0.00822693494107947
1483,CNHI.MI,553,-0.0023997232623765765,0.10686756438578193,0.0072542978893886945,0.0008872306972967092
1484,CNHI.MI,560,-0.004045337147956661,-0.19915947607253315,0.019281251830066792,0.0035625795245294023
1485,CNHI.MI,567,-0.0034345692338104737,-0.20141224447728462,0.019831593087716315,0.0037468658077082773
1486,CNHI.MI,574,-0.0028447864399251425,-0.1784933194482598,0.015614081381396416,0.0030921295457250753
1487,CNHI.MI,581,-0.002187847281015259,-0.23133494987621522,0.02549717677508112,0.005255029068016531
1488,CNHI.MI,588,-0.002200362267184246,-0.26395412198893115,0.03279362387571505,0.007015460378326094
1489,CNHI.MI,595,-0.0001387466882718163,1.28286962622524,0.4557677360189919,0.022169013125166583
1490,CNHI.MI,602,-0.0031437385942682775,-0.31068716980021327,0.04409823782201583,0.009678897449931834
1491,CNHI.MI,609,-0.0035316153683561443,-0.3327881842656991,0.05082690278856816,0.01126196133363025
1492,CNHI.MI,616,-0.0027835727314542446,-0.29935334819124326,0.03968223548396932,0.009351446981341355
1493,CNHI.MI,623,-0.002722878299371994,-0.2792759792408956,0.03184294127125886,0.008384986503348124
1494,CNHI.MI,630,-0.0020600718339820554,-0.28080039208029234,0.032479727075189646,0.008617037988018328
1495,CNHI.MI,637,-0.0026650890351949024,-0.2908371600534525,0.034841060043398375,0.00927430115753941
1496,CNHI.MI,644,-0.0026598450074231776,-0.29189251291729157,0.034895443708381046,0.009414881893729798
1497,CNHI.MI,651,-0.0027254855321882593,-0.2943689744530609,0.03564282840993471,0.009593443931976975
1498,CNHI.MI,658,-0.003489660105116152,-0.29534873241880355,0.03632618701377355,0.009779175668257478
1499,CNHI.MI,665,-0.002194499064352154,-0.2726734443494246,0.030385075088095737,0.00843464874117833
1500,CNHI.MI,672,0.0004061169836246315,1.1734782554131982,0.39370470737053864,0.01983365326689848
1501,CNHI.MI,679,-0.0023607576606065606,-0.27508981540295774,0.0309937682951964,0.008576277264042143
1502,CNHI.MI,686,-0.0022426422677323515,-0.27326219187956324,0.030500323485149083,0.008480406364069326
1503,CNHI.MI,693,-0.0021067906912411133,-0.2734721132480713,0.03061513064967858,0.00858627435146031
1504,CNHI.MI,700,-0.0023798524318777645,-0.26452270639691744,0.02887050895131449,0.008117459989917475
1505,CNHI.MI,707,-0.00252661843961344,-0.27091362124591434,0.029491256118928777,0.008552867672357245
1506,CNHI.MI,714,-0.0016650536355067168,-0.25091845011515856,0.025448121269779578,0.007267051109004108
1507,CNHI.MI,721,-0.0015644699248517923,-0.2649094025484837,0.02830857550275001,0.008072289240904917
1508,CNHI.MI,728,-0.002030916592327847,-0.2501130723375015,0.025864284398880222,0.007336411919018404
1509,CNHI.MI,735,-0.0004655548163073162,-0.22872377870172617,0.02198525406484897,0.006223165953545384
1510,CNHI.MI,742,0.0004503461693698466,-0.22999367864223053,0.021205989320845497,0.006120161471196095
1511,CNHI.MI,749,-0.0002005570711300182,1.1954920162683988,0.45871871298513067,0.018588477797479904
1512,CNHI.MI,756,0.00019568819644769347,1.0649392454217492,0.3578233962170472,0.01833816755292461
1513,CNHI.MI,763,0.0029341822167191093,-0.2645723941120259,0.017378234403474302,0.003974436969431838
1514,CNHI.MI,770,0.0031824942941699867,0.025401916980345968,0.00017760331825100728,3.148532602739729e-05
1515,CNHI.MI,777,0.003126908963201788,0.09056448339484487,0.0020746687906846306,0.0003635418921748568
1516,CNHI.MI,784,0.003677339460439309,0.0344845343972249,0.00031419307186386636,5.022434243545648e-05
1517,CNHI.MI,791,0.00339735330122994,0.1089317709459795,0.0030055308264136382,0.000471215208086212
1518,CNHI.MI,798,0.004361247293758579,0.14879742154833203,0.005869882952367456,0.0008193731553824968
1519,CNHI.MI,805,0.003445079270673727,0.1871817867095702,0.009445800118852876,0.001260595520802793
1520,CNHI.MI,812,0.0038014522640228464,0.21127992158882244,0.012378055084387829,0.001594463026783094
1521,CNHI.MI,819,0.0028338733164839087,0.20969242143573735,0.013400563946458166,0.0014715353296550632
1522,CNHI.MI,826,0.0036032999781351405,0.16357224777237947,0.008951602650037915,0.0008039160751794477
1523,CNHI.MI,833,9.931073202592596e-05,1.0848447356591637,0.3858559887569444,0.020832213476750627
1524,CNHI.MI,840,0.004152879812553006,0.15784101650635635,0.008054009861865996,0.0007292478022195709
1525,CNHI.MI,847,0.0039599528630825265,0.20300695037113303,0.013021574142085046,0.0011559151853101912
1526,CNHI.MI,854,0.0038309090141686493,0.19113868354988872,0.011166508827033073,0.0009876544920402186
1527,CNHI.MI,861,0.0036180766843875297,0.21574132910126936,0.013924690887998414,0.0012359595906248078
1528,CNHI.MI,868,0.003553254831321454,0.2270897222332501,0.015536554511995426,0.0013268451756393712
1529,CNHI.MI,875,0.0032884534618816074,0.17994049934081402,0.009753293935477525,0.0007984825218513986
1530,CNHI.MI,882,0.0037205298047831284,0.13468552196724592,0.005184986669442004,0.00045213707658964264
1531,CNHI.MI,889,0.0035626544698037447,0.16832700774297282,0.007868561798751283,0.000698062266187488
1532,CNHI.MI,896,0.0036943325971253134,0.1516150839287964,0.006032463472735672,0.0005453045122993383
1533,CNHI.MI,903,0.004432646442628688,0.1491677514897281,0.006022693694368253,0.00048722677303233985
1534,CNHI.MI,910,-0.0003869370258359638,1.0783081501003082,0.3788265120232267,0.021156211516209902
1535,CNHI.MI,917,0.003733971165913816,0.1782615097934222,0.008451105810859949,0.0006876483709590542
1536,CNHI.MI,924,0.003597923033017674,0.13433281093506752,0.004874111811949078,0.00039623645779003625
1537,CNHI.MI,931,0.003185127621349109,0.14130797184705923,0.005257323361627209,0.00042860808176073406
1538,CNHI.MI,938,0.0035293071545064968,0.10135700031640789,0.002514474126957378,0.00020446453388014985
1539,CNHI.MI,945,0.0029460262707577444,-0.017364864132564328,6.627713520568346e-05,4.9765952745556286e-06
1540,CNHI.MI,952,0.002748123323750052,-0.04043048192024057,0.00037093912173014054,2.6440838034894054e-05
1541,CNHI.MI,959,0.0025373579414476434,-0.05925059234057249,0.000795084976380589,5.5387520311575567e-05
1542,CNHI.MI,966,0.002468988085809755,-0.0598829401949728,0.0008192281319289174,5.750788866891454e-05
1543,CNHI.MI,973,0.0021506749962769394,-0.036247950950036745,0.00029322883323990023,2.013919938866071e-05
1544,CNHI.MI,980,0.0016931201112628238,-0.05649136324294841,0.0007051759682331626,4.8328434369609985e-05
1545,CNHI.MI,987,-0.0005174682728317944,1.0886348570471949,0.388451761688578,0.022570229154354957
1546,CNHI.MI,994,0.0015720369713824753,-0.08757850702731038,0.0017775507674077096,0.00012209438416703466
1547,CNHI.MI,1001,0.0015413605395843805,-0.07529197157905648,0.0013183794523777825,9.158032333901611e-05
1548,CNHI.MI,1008,0.0013433055138602013,-0.12117941201250043,0.003400097755456355,0.00022329945490692782
1549,CNHI.MI,1015,0.0014583354358352534,-0.1633878284298857,0.005990161701403651,0.0003984367999206456
1550,CNHI.MI,1022,0.001279598550397113,-0.1594236431229139,0.005736077768397907,0.00037189007577452526
1551,CNHI.MI,1029,0.0016019637653303816,-0.14664331029026234,0.004673255779267582,0.000308704802936155
1552,CNHI.MI,1036,0.0012134428709515673,-0.13277743719844964,0.003940069452204931,0.0002445822211160284
1553,CNHI.MI,1043,0.0009429292093555647,-0.20303466849608354,0.010314467913989933,0.0006920057695069953
1554,CNHI.MI,1050,0.0009582670418604379,-0.16665754471923913,0.0074325742814919105,0.0004981408699880063
1555,CNHI.MI,1057,0.00048054126331344615,-0.24295401352786206,0.013345720039521725,0.0010949437355119301
1556,CNHI.MI,1064,-0.0006944971598245579,1.107686314467666,0.3824607504049584,0.023382879600215817
1557,CNHI.MI,1071,0.0011265468033877387,-0.28046118121185604,0.0177766351984312,0.0014256344764123768
1558,CNHI.MI,1078,0.0010890767653969878,-0.22243777755817218,0.011122931476129638,0.0008828414222576686
1559,CNHI.MI,1085,-0.0001623685257207434,-0.17145530916858298,0.007322373098287205,0.0005762163154281047
1560,CPR.MI,0,-0.0002734476742690541,0.5058888223455498,0.12587955788206195,0.0031872764455531735
1561,CPR.MI,7,0.00046719997191816255,-0.06176524784005531,0.003052142599308638,7.749304752379532e-05
1562,CPR.MI,14,1.8385642636867082e-05,-0.025798022736536093,0.0005477246449258066,1.450288201030464e-05
1563,CPR.MI,21,-0.0004408146571412756,-0.05213956476285229,0.0022349598956928896,6.129998591769548e-05
1564,CPR.MI,28,-0.0009060821511027394,0.09865485061021079,0.007436588674753386,0.00030880322077218164
1565,CPR.MI,35,-0.0011676256637750384,-0.05183280277668545,0.0021615223275986972,0.00010261346329366178
1566,CPR.MI,42,-0.0007197307601275219,-0.04838605166025063,0.0017525243718010675,8.992674693783509e-05
1567,CPR.MI,49,-0.0002099782447371923,-0.040406111739945794,0.0011563955758420175,6.0873490986580736e-05
1568,CPR.MI,56,0.0007071114223126606,0.4233309129718645,0.1240181303956498,0.003375833693215778
1569,CPR.MI,63,-0.0006138523476570266,-0.05851704990976213,0.002476019171760213,0.00012952057079412133
1570,CPR.MI,70,-0.0006962344600528026,-0.07087022627422618,0.003501476788909219,0.00019294050681887415
1571,CPR.MI,77,-0.0007479286480289363,-0.08819974081584525,0.005324907648087462,0.0003029484831370832
1572,CPR.MI,84,-0.0007762867522637922,-0.033614870453455306,0.0007408365364813818,4.6433640756932126e-05
1573,CPR.MI,91,-0.001201838436675095,-0.0452557117684874,0.0013112366472723958,8.482051148558933e-05
1574,CPR.MI,98,-0.0010866497690188394,-0.035607592047468314,0.0007929637817150059,5.186390878632319e-05
1575,CPR.MI,105,0.0006467587120884581,0.34972717908421197,0.09244539937120366,0.0024181999685051643
1576,CPR.MI,112,0.0008196459239449056,0.329260772349453,0.08771851435307143,0.0022599985572250222
1577,CPR.MI,119,0.0010521053552103748,0.2852119230327295,0.06538509426783001,0.0017146861462055962
1578,CPR.MI,126,0.000997678157561949,0.29149570719199486,0.06772482771853561,0.0017875400596425312
1579,CPR.MI,133,-0.00038341451627054926,0.5734507510005842,0.15440457454427559,0.004260923159839766
1580,CPR.MI,140,0.000983688212652821,0.26515989399050055,0.05796707003622581,0.0015016461566369176
1581,CPR.MI,147,0.0008302674684982678,0.28565591622616165,0.060066538862284635,0.0016776263729184233
1582,CPR.MI,154,0.0011024996968391813,0.2955244581287979,0.06709908061342806,0.0019342388383024982
1583,CPR.MI,161,0.0006275453206517222,0.3442939917134634,0.08692701450659202,0.00274570022862803
1584,CPR.MI,168,0.0006044644613695239,0.349787926580802,0.0899117932250717,0.0029202506637112484
1585,CPR.MI,175,0.0007506092520629182,0.3489875870140948,0.08234736519650188,0.0027415925677398423
1586,CPR.MI,182,0.001216338855410745,0.36057599917387,0.0817345817168974,0.0029253094682986022
1587,CPR.MI,189,0.0017394674021536905,0.3402632094407186,0.07393834972482038,0.0025378386996487493
1588,CPR.MI,196,0.0012998984952041176,0.31372416273652387,0.06425739356730986,0.0022417377428468055
1589,CPR.MI,203,0.0015816335262927065,0.3078704721768166,0.06356868253620662,0.002284750597783991
1590,CPR.MI,210,-0.00019439069961722848,0.5617568148712309,0.15044148923547207,0.004084768526126582
1591,CPR.MI,217,0.0012602612806787046,0.3199291684308705,0.06768375866660403,0.0024886908397115798
1592,CPR.MI,224,0.0014315565681181583,0.35243178143864284,0.07987442048686355,0.0031076121065477455
1593,CPR.MI,231,0.0016658625289920717,0.38246321381896076,0.09513355559478254,0.003826311704848491
1594,CPR.MI,238,0.0017783071335619942,0.38328975686530886,0.09045670065337885,0.0038199878142004887
1595,CPR.MI,245,0.0015730616108570491,0.37359110062416007,0.08405205682051364,0.003596830703864261
1596,CPR.MI,252,0.001329451372325651,0.3764587472959674,0.08608829759472314,0.0036465376489485946
1597,CPR.MI,259,0.0014827809782772456,0.3941016178685738,0.09197136519717075,0.0038533760758695523
1598,CPR.MI,266,0.0011837242026629038,0.38761651647325623,0.08513376961884245,0.003474394672985187
1599,CPR.MI,273,0.0010355744879477593,0.37824794221525404,0.07036073771909401,0.003188605622246425
1600,CPR.MI,280,0.0010052288047351465,0.36851719420402507,0.0667209582888153,0.003009549930786705
1601,CPR.MI,287,-0.00020204186597225232,0.5541007684607466,0.14554444066245398,0.003966305687269148
1602,CPR.MI,294,0.0009481230748854233,0.37770243972151357,0.06999394917813129,0.003153618453501289
1603,CPR.MI,301,0.00076349602983241,0.38691692534635214,0.07168360506326965,0.0032535470583122394
1604,CPR.MI,308,0.001058745074900739,0.44454896316835335,0.09237419071235686,0.004106975687272023
1605,CPR.MI,315,0.0009138532778155912,0.4611021608649609,0.09757887359189166,0.00430139699866991
1606,CPR.MI,322,0.0009383529931063296,0.4769588066596235,0.10585166031424598,0.00463418677598839
1607,CPR.MI,329,0.0010198804348645377,0.4645840857915951,0.10643818298656726,0.004628694478086726
1608,CPR.MI,336,0.0011337223395303288,0.46111697935009766,0.1107025604320322,0.0045528695273991185
1609,CPR.MI,343,0.0012145952084725072,0.4583548503419933,0.10970282565444589,0.004492714982868497
1610,CPR.MI,350,0.0011419376482963714,0.4667434102349529,0.10585840809276192,0.0044133751877937985
1611,CPR.MI,357,0.0015950141274172006,0.4192003598644495,0.08553861141778885,0.003389361056001669
1612,CPR.MI,364,-0.0002028259767116276,0.5574719239955512,0.15213128256123765,0.004176172590852831
1613,CPR.MI,371,0.0013117991549291513,0.3865629621749479,0.07245676121052702,0.0027374958701188723
1614,CPR.MI,378,0.0009770374209797507,0.37888463009217976,0.07056261223879368,0.0025660791652244302
1615,CPR.MI,385,0.00039426933281186237,0.370380977728205,0.07249862253763584,0.0024641208002011
1616,CPR.MI,392,0.0003206462016158612,0.37839146935579715,0.08051954637384495,0.002707995441875142
1617,CPR.MI,399,0.00045662104151330895,0.4333648417640209,0.10515116572741823,0.003739688421481306
1618,CPR.MI,406,0.0003939050876942649,0.48105971648487056,0.12215404051631185,0.00426250908631803
1619,CPR.MI,413,0.00010803368406157795,0.4482467169007241,0.10469108314147191,0.003528447051731696
1620,CPR.MI,420,-2.7400630680710634e-05,0.38894894179294504,0.07535898249798212,0.0024397877201347527
1621,CPR.MI,427,0.000284587043739811,0.3908079240896442,0.08120448944161551,0.0025861818284454094
1622,CPR.MI,434,0.0002171918757700087,0.3971881707510385,0.08579302735399363,0.0027059970490793984
1623,CPR.MI,441,-0.00020143200926346308,0.557288835941862,0.1484454282139659,0.004157439021017707
1624,CPR.MI,448,-0.00013371366650384293,0.3917142079045383,0.08245738926201363,0.0026106984479216527
1625,CPR.MI,455,-0.0003026450388287274,0.43650999576844307,0.09370365535892267,0.003033734976123463
1626,CPR.MI,462,-0.0003396682867344078,0.4304593862270307,0.09011323024686535,0.0029283071086208118
1627,CPR.MI,469,-5.759660147402817e-06,0.4082891387960667,0.09727883986497055,0.0026763487808718622
1628,CPR.MI,476,-0.00024759887208093066,0.4039791499387758,0.09611668412093388,0.002589806909208757
1629,CPR.MI,483,-0.0006536392932715157,0.3946229371785251,0.09920663584619638,0.002557767367275754
1630,CPR.MI,490,-0.0005159078074636866,0.41373552128277435,0.10742918522642209,0.0027848788058935717
1631,CPR.MI,497,-0.0005572651811744808,0.3742804431484628,0.09134644323719743,0.002348013396560801
1632,CPR.MI,504,-0.0006299818451667859,0.37903691172468984,0.09452244512885422,0.0024208038518272537
1633,CPR.MI,511,-0.0006171892670383063,0.3845521073340067,0.09694424501419141,0.0024735352831954036
1634,CPR.MI,518,-0.00028908258296210813,0.5368301702300993,0.13945418515607055,0.0037545797970793895
1635,CPR.MI,525,-0.000419744121693259,0.33244344417702615,0.07767503574344392,0.0020096312123002863
1636,CPR.MI,532,-0.0003666578001539594,0.3420877915543787,0.07695734862779424,0.001995293174140194
1637,CPR.MI,539,-0.0003780085938451843,0.304701163724114,0.0693003046893289,0.0018878690001412832
1638,CPR.MI,546,-0.0009332233215720578,0.38697165525518296,0.10312563204737601,0.003438002486980625
1639,CPR.MI,553,-0.0022196068160838774,0.14016626111919242,0.022926509944024676,0.0015262712171143361
1640,CPR.MI,560,-0.0016699378486840348,0.12918388755222898,0.01639236261489674,0.001498922976131703
1641,CPR.MI,567,-0.0015763455520876944,0.12891724336386512,0.014889858442490467,0.001535035493832479
1642,CPR.MI,574,-0.0011845532202861583,0.11451344427757448,0.011113397849465079,0.0012727019303361425
1643,CPR.MI,581,-0.0009984104220978648,0.12335000041952236,0.01290104157873495,0.001494069954227406
1644,CPR.MI,588,-0.0005582294393541822,0.10470415956301304,0.009519323434039384,0.0011038934325061506
1645,CPR.MI,595,-4.5077654576515396e-05,0.5207802721849023,0.13652817223652025,0.0036533422850970436
1646,CPR.MI,602,-0.0008394081975653956,0.08900850534904348,0.00684637522450271,0.0007944055456636928
1647,CPR.MI,609,-0.0012166980881770275,0.06065086854139852,0.0030695440264110196,0.0003740694874665301
1648,CPR.MI,616,-0.0006664156807275876,0.05745081749620799,0.002738963653425186,0.000344431609980711
1649,CPR.MI,623,-0.0005820284960866421,0.05525112511094604,0.0026152348478397647,0.0003281840376339329
1650,CPR.MI,630,-0.0002164071905772907,0.04105833079132372,0.0014673731323682215,0.0001842320422968391
1651,CPR.MI,637,-0.00042894105503336075,0.0438747141499609,0.0016473150809397374,0.00021106197798523296
1652,CPR.MI,644,0.00011088077674193417,0.043153916080420684,0.0016081075601497297,0.00020578295098944155
1653,CPR.MI,651,-1.6646124616666747e-05,0.040617339354067916,0.0014244364325901593,0.0001826473666049766
1654,CPR.MI,658,0.00024473372514271125,0.03361945401772455,0.0009568381734166298,0.00012671071380390697
1655,CPR.MI,665,0.00018544747825820543,0.0344563634051477,0.0010147749292815922,0.00013468529797913686
1656,CPR.MI,672,0.00013788320092579217,0.4971877916052367,0.13486376150744583,0.0035603569050780236
1657,CPR.MI,679,0.0003264243251030665,0.029489552620324197,0.0007430671507659969,9.855670085054391e-05
1658,CPR.MI,686,0.00026870139594734554,0.026615869212810297,0.0006012882011503518,8.045237620490919e-05
1659,CPR.MI,693,0.0005421345750951628,0.020695332818415485,0.0003608175268094982,4.917263687159723e-05
1660,CPR.MI,700,0.0008799020718800873,0.02214964250302774,0.0004180386763082966,5.691512368760643e-05
1661,CPR.MI,707,0.0005783572103790463,0.010720810987625562,9.720427814419175e-05,1.339384745857597e-05
1662,CPR.MI,714,0.0003805512081203208,0.014139434802044437,0.0001684423820598191,2.3075818868595332e-05
1663,CPR.MI,721,0.00024432181475663535,0.009937247870967891,8.285592456702684e-05,1.1358846068565409e-05
1664,CPR.MI,728,1.9739143768911444e-05,0.007159453418358441,4.307708649342601e-05,6.0113312658482965e-06
1665,CPR.MI,735,0.0008000904513838218,0.0030399981612116433,8.067103812292586e-06,1.0993485039245687e-06
1666,CPR.MI,742,0.0013528573680169512,-0.015960631148052226,0.00021853873903410204,2.9473465508605967e-05
1667,CPR.MI,749,-0.0006443001891418986,0.548707888970647,0.14877992817824115,0.003915911563830206
1668,CPR.MI,756,0.00036981343097307654,0.443903925018414,0.11847208228766304,0.003186282237756039
1669,CPR.MI,763,0.003038986019695984,-0.05654251068031777,0.0019275233695172922,0.00018152512180551195
1670,CPR.MI,770,0.0018564704730515363,-0.15926306646060157,0.01877707968044129,0.0012376714042740128
1671,CPR.MI,777,0.002428961489752559,-0.1154659695396921,0.00987701732281987,0.0005909444363896774
1672,CPR.MI,784,0.0021113612635018427,-0.16290715261036487,0.022014931623140277,0.0011208457050173176
1673,CPR.MI,791,0.0016692524590228796,-0.22675234654414478,0.04076450999278103,0.002041802589320657
1674,CPR.MI,798,0.0015290638214803015,-0.20857219619648815,0.03308072932386319,0.001609917971731642
1675,CPR.MI,805,0.0014483233645298103,-0.19965884902132783,0.03172215234743492,0.0014342528090914713
1676,CPR.MI,812,0.002062420511634792,-0.14391847090264348,0.0175705046665382,0.0007398285235301547
1677,CPR.MI,819,0.0016540869307488594,-0.13970349556029252,0.01728292638552109,0.0006531602845773476
1678,CPR.MI,826,0.0013999751580710726,-0.1415980547323442,0.01614157695885665,0.0006024292410048079
1679,CPR.MI,833,0.0005553863110106958,0.4458772815927591,0.12320153961406566,0.0035190945455835995
1680,CPR.MI,840,0.0019066656104827382,-0.13420777576289014,0.014241758577831387,0.0005272186300596532
1681,CPR.MI,847,0.0012446944755718635,-0.14288564415445698,0.01571111868155317,0.0005726395620206937
1682,CPR.MI,854,0.0010738464103212729,-0.1451059293306938,0.015895921969172444,0.0005692174170291858
1683,CPR.MI,861,0.0011070979010240252,-0.14011543936275056,0.014710416234040458,0.000521326207605595
1684,CPR.MI,868,0.0010503012406196922,-0.1267760151151773,0.012225662117039016,0.0004135228238845434
1685,CPR.MI,875,0.000814127487556557,-0.12954432827654244,0.012455831669763717,0.000413851352061477
1686,CPR.MI,882,0.0009288711239551135,-0.10061818159491107,0.007485486073053438,0.0002523371671810243
1687,CPR.MI,889,0.0008417697776577414,-0.07914368982591605,0.004794373473291258,0.00015431890900631517
1688,CPR.MI,896,0.0008995775326932641,-0.058830912615885876,0.002670941869749699,8.21042126946045e-05
1689,CPR.MI,903,0.0011189987384514972,-0.05507730619854609,0.0021808119314720154,6.64242470191645e-05
1690,CPR.MI,910,0.0007003812372354252,0.45452457301173743,0.1294372569820882,0.0037589526917296834
1691,CPR.MI,917,0.0009559563327350964,-0.01669145054661285,0.0002104425574164237,6.02891856400084e-06
1692,CPR.MI,924,0.0009851721033393114,-0.00563698461929317,2.431671305935801e-05,6.977244261761884e-07
1693,CPR.MI,931,0.001160620564550634,-0.02592765745336667,0.0005180275762797226,1.4429576671640826e-05
1694,CPR.MI,938,0.0011863393249628093,-0.042914082831644815,0.0014069322853506039,3.6653053350862996e-05
1695,CPR.MI,945,0.0011912819659513267,-0.031801451580350935,0.0006483039776448152,1.66910412829277e-05
1696,CPR.MI,952,0.0012235792266633377,-0.005791462980886702,2.2214593690006446e-05,5.425427309704856e-07
1697,CPR.MI,959,0.0012038344612314736,0.00021044428010075222,2.9327420270064408e-08,6.987161474403258e-10
1698,CPR.MI,966,0.0012750919288707055,-0.01222452499686269,9.88928253339294e-05,2.3965427359828873e-06
